region,period,body,environment,transport,index,target_future
Чеченская Республика,2021-05,-2.2870429568635915,0.0,0.2560041568027491,-2.031038800060842,-0.7620379695433066
Чеченская Республика,2021-06,-1.5729011600896412,0.0,0.5291835864955503,-1.043717573594091,-2.180203653986605
Чеченская Республика,2021-07,-1.5707755599697646,0.0,-0.1432740660551082,-1.7140496260248728,1.0135929216192645
Чеченская Республика,2021-08,3.495190327112466,0.0,0.17692269410216793,3.672113021214634,2.4503234385546953
Чеченская Республика,2021-09,3.9159474684343865,0.0,0.5261296099540661,4.4420770783884524,-0.7090109580339601
Чеченская Республика,2021-10,-3.0983777272325153,0.0,-0.4450159863219077,-3.543393713554423,-0.570751296554488
Чеченская Республика,2021-11,-1.2904082584997836,0.0,-0.4402205410624659,-1.7306287995622496,1.0085148027728406
Чеченская Республика,2021-12,2.230653781889272,0.0,0.001028928401523646,2.2316827102907957,-0.2006189712868902
Чеченская Республика,2022-01,0.3918530305551528,0.0,-0.511584332912304,-0.11973130235715118,-0.22484926796619317
Чеченская Республика,2022-02,-0.7241689511025753,0.0,-0.47318148544321603,-1.1973504365457912,2.2141024042078237
Чеченская Республика,2022-03,3.156818445321966,0.0,1.0961790850040225,4.252997530325988,0.35030279049991964
Чеченская Республика,2022-04,-0.09192645337916117,0.0,0.11959129866262327,0.02766484528346211,-0.31272516923478844
Чеченская Республика,2022-05,-1.5860516465148913,0.0,-0.24226103497557128,-1.8283126814904627,-1.6990658658590594
Чеченская Республика,2022-06,-1.3596491941877291,0.0,-0.17272857017609655,-1.5323777643638257,-1.0754935387793008
Чеченская Республика,2022-07,-0.6033305203842592,0.0,0.02323843722977273,-0.5800920831544865,0.0958678816815788
Чеченская Республика,2022-08,1.691299737480866,0.0,-0.10187053669085455,1.5894292007900115,1.4310039334450724
Чеченская Республика,2022-09,1.0741444334273564,0.0,0.6237026651670978,1.6978470985944543,0.48485853381973265
Чеченская Республика,2022-10,-0.09518297622452652,0.0,0.05555969023423271,-0.03962328599029381,1.536025013832699
Чеченская Республика,2022-11,2.034119635364104,0.0,-0.5701194346762616,1.4640002006878423,1.553213740799215
Чеченская Республика,2022-12,1.4475047783223178,0.0,-0.5464687283606533,0.9010360499616645,-0.3458872537931742
Чеченская Республика,2023-01,-1.0295626621039708,0.0,-0.30924586285616595,-1.338808524960137,
Чувашская Республика,2002-01,1.6642222789463565,0.0,0.0,1.6642222789463565,-0.689760854251654
Чувашская Республика,2002-02,-1.227210076833075,0.0,0.0,-1.227210076833075,-0.5449333181813864
Чувашская Республика,2002-03,-0.8020412471309687,0.0,0.0,-0.8020412471309687,-0.8213009851286774
Чувашская Республика,2002-04,-1.718935521731209,0.0,0.0,-1.718935521731209,-0.9908381208465715
Чувашская Республика,2002-05,-1.2174332628632685,0.0,0.0,-1.2174332628632685,0.07049389801996896
Чувашская Республика,2002-06,-0.5276950366319524,0.0,0.0,-0.5276950366319524,0.3900945469536803
Чувашская Республика,2002-07,1.340300757993294,0.0,0.12789881933799493,1.4681995773312888,-0.9316115149004711
Чувашская Республика,2002-08,-1.7864830951614834,0.0,-0.07300299845827304,-1.8594860936197564,0.08191817962113862
Чувашская Республика,2002-09,0.08572176712074861,0.0,-0.07532049552259479,0.010401271598153822,0.39278902439186847
Чувашская Республика,2002-10,2.137512318285571,0.0,-0.16063297136333027,1.9768793469222405,0.13457014482781654
Чувашская Республика,2002-11,0.25800407591528784,0.0,0.28669369004392886,0.5446977659592167,-0.399442199425596
Чувашская Республика,2002-12,-1.415748141421014,0.0,-0.1731175285800155,-1.5888656700010295,0.7748941446577416
Чувашская Республика,2003-01,0.9148547638718139,0.0,0.08365867923716658,0.9985134431089804,0.9251264254483101
Чувашская Республика,2003-02,2.3176454149997476,0.0,-0.15977876792503212,2.1578666470747154,-1.7276583553005216
Чувашская Республика,2003-03,-3.047056989673123,0.0,-0.20989385011487663,-3.256950839788,-0.4351374958745241
Чувашская Республика,2003-04,-0.1813271411989033,0.0,0.33727756820763066,0.15595042700872735,1.4496208628951117
Чувашская Республика,2003-05,3.7694714287037825,0.0,0.14102618453399052,3.910497613237773,-0.7637613299806494
Чувашская Республика,2003-06,-2.0128903600915264,0.0,-0.042019238339582016,-2.0549095984311085,0.23247869812242813
Чувашская Республика,2003-07,0.4493965272706133,0.0,-0.14766194924074147,0.3017345780298718,-0.9107999060068936
Чувашская Республика,2003-08,-1.3355175846074925,0.0,-0.0565173441148413,-1.3920349287223337,0.9814754802599815
Чувашская Республика,2003-09,2.5631187874185244,0.0,-0.15629564159572104,2.4068231458228033,2.7714475580616513
Чувашская Республика,2003-10,4.3388086818007965,0.0,0.04350887095187771,4.382317552752674,-0.21081075748240777
Чувашская Республика,2003-11,-2.5797395138953725,0.0,-0.07643784542798879,-2.6561773593233613,0.8492237553912425
Чувашская Республика,2003-12,0.985543958916788,0.0,-0.23614710153951357,0.7493968573772745,-0.5552396929491431
Чувашская Республика,2004-01,-1.8401577357957621,0.0,0.21935086247065586,-1.6208068733251062,0.053357078677532956
Чувашская Республика,2004-02,0.7040449561367819,0.0,-0.07488322127148353,0.6291617348652984,0.8451955302791584
Чувашская Республика,2004-03,1.9317181429729562,0.0,0.0507799250131594,1.9824980679861155,0.24939761045096653
Чувашская Республика,2004-04,-1.1535778621886676,0.0,0.27511045244312105,-0.8784674097455466,-0.039951979183638964
Чувашская Республика,2004-05,-0.21055940885111496,0.0,0.14033714192605148,-0.07022226692506348,-0.8041451993629347
Чувашская Республика,2004-06,-2.105714444562108,0.0,0.03924814877344059,-2.0664662957886675,0.688747635375206
Чувашская Республика,2004-07,2.9308491481200534,0.0,-0.05087345798455202,2.879975690135501,-0.8818810979573534
Чувашская Республика,2004-08,-2.0210308669318695,0.0,0.1181390805700023,-1.9028917863618673,-1.3408591297821042
Чувашская Республика,2004-09,-2.902664592159265,0.0,0.1037308380555588,-2.798933754103706,1.2359565763868885
Чувашская Республика,2004-10,2.627653184271437,0.0,-0.05642830306898346,2.571224881202453,0.06059478586229835
Чувашская Республика,2004-11,0.17323835540468446,0.0,-0.3208711781476669,-0.14763282274298245,-0.5371376051494007
Чувашская Республика,2004-12,-1.425886393750621,0.0,-0.20819693529167624,-1.6340833290422971,-1.0158956803003796
Чувашская Республика,2005-01,-2.0345100483856626,0.0,0.36805122110894833,-1.6664588272767142,0.5260346093614147
Чувашская Республика,2005-02,2.0133173466570917,0.0,-0.07106313023616885,1.9422542164209229,0.4934033529775574
Чувашская Республика,2005-03,1.6920984550795257,0.0,0.009991670729602685,1.7020901258091283,-0.6941914780733051
Чувашская Республика,2005-04,-1.5994518517299394,0.0,-0.027035851474323698,-1.626487703204263,-1.052661178796848
Чувашская Республика,2005-05,-1.5843601888081449,0.0,0.049258717038921554,-1.5351014717692233,-0.8199660495882581
Чувашская Республика,2005-06,-0.061777587247436316,0.0,-0.2895750525511991,-0.3513526397986354,-0.0644349913791724
Чувашская Республика,2005-07,1.3942583269145925,0.0,0.035110553396697886,1.4293688803112903,-0.8433068384680001
Чувашская Республика,2005-08,-2.0120114558596565,0.0,0.04883345351387949,-1.963178002345777,-0.0670450412440593
Чувашская Республика,2005-09,-1.0427214766174508,0.0,0.08065074928907086,-0.96207072732838,0.3062643542617813
Чувашская Республика,2005-10,0.06499574614984754,0.0,0.031564371134191437,0.09656011728403899,-1.0715495152554395
Чувашская Республика,2005-11,-1.4573560037461026,0.0,-0.4483337478557865,-1.9056897516018891,-0.5182298700091551
Чувашская Республика,2005-12,-0.28410682603392706,0.0,-0.012419144045698013,-0.29652597007962506,0.6002876266255424
Чувашская Республика,2006-01,2.2631305777298962,0.0,0.33364748988082626,2.5967780676107224,1.4708802874272766
Чувашская Республика,2006-02,3.2213622953347216,0.0,-0.051737924132469665,3.169624371202252,-1.6251071373705155
Чувашская Республика,2006-03,-3.80638907367048,0.0,-0.018528220486535768,-3.8249172941570158,-1.1439489885287544
Чувашская Республика,2006-04,-1.654961449558082,0.0,-0.23414076412235418,-1.8891022136804363,-0.7762006737662559
Чувашская Республика,2006-05,0.5317415764658338,0.0,-0.1540168262802821,0.3777247501855516,0.37062951587093157
Чувашская Республика,2006-06,2.1037111109521835,0.0,-0.04105611835957744,2.062654992592606,0.5675400725562129
Чувашская Республика,2006-07,1.3210893464897904,0.0,0.08335112782496391,1.4044404743147543,-0.7560858975488517
Чувашская Республика,2006-08,-3.0509629803852434,0.0,0.6730559725289436,-2.3779070078563,-2.217842541942553
Чувашская Республика,2006-09,-3.2214738243879135,0.0,-0.3677779373273269,-3.58925176171524,-0.5924428158654246
Чувашская Республика,2006-10,0.5741660734260924,0.0,-0.3666704665707793,0.2074956068553131,0.06168894772139118
Чувашская Республика,2006-11,1.6254724251242796,0.0,-0.2773195661679983,1.3481528589562812,0.05531939758036921
Чувашская Республика,2006-12,0.23284858990502863,0.0,0.05416016317431179,0.28700875307934043,0.8810990849911514
Чувашская Республика,2007-01,0.21048560963195834,0.0,0.3331135176962872,0.5435991273282456,1.6460548645193656
Чувашская Республика,2007-02,1.7345783811830107,0.0,-0.17437536271709994,1.5602030184659108,-0.8620880853018756
Чувашская Республика,2007-03,-1.5039242402844426,0.0,-0.15350050028935883,-1.6574247405738014,0.7923499061449912
Чувашская Республика,2007-04,1.1178231931954503,0.0,-0.38186570956321525,0.7359574836322351,0.4246434469812997
Чувашская Республика,2007-05,0.9135097372472862,0.0,-0.0017254005761868675,0.9117843366710994,0.9502328515027992
Чувашская Республика,2007-06,1.5463822136288226,0.0,0.298757455883669,1.8451396695124915,-0.47645290428321974
Чувашская Республика,2007-07,-1.3451927150397016,0.0,-0.1724257004478404,-1.517618415487542,-0.3368300453762934
Чувашская Республика,2007-08,-0.8344618475609139,0.0,-0.016082254405461224,-0.8505441019663751,-0.5182083230545452
Чувашская Республика,2007-09,-0.274443363408543,0.0,-0.1299969476504637,-0.4044403110590067,1.1709767270914861
Чувашская Республика,2007-10,2.049523150705268,0.0,0.09574842714692448,2.1452715778521925,-0.21562276802951405
Чувашская Республика,2007-11,-1.4415035358517119,0.0,0.06625846516478925,-1.3752450706869226,-0.3156903826899738
Чувашская Республика,2007-12,-1.8790666151779245,0.0,0.17408448783993846,-1.7049821273379862,0.1580418563733471
Чувашская Республика,2008-01,0.8567545818147132,0.0,0.2485563588648664,1.1053109406795796,0.34351843767737167
